Url,Status,Response,Error_Type,Error_Code,Cert_DNS,Cause_Code
https://3dtvguide.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://america.lge.co.kr,Invalid,connect ENETUNREACH 204.79.148.9:443,Error,ENETUNREACH,none,ENETUNREACH
https://b2b.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://b2becatalog.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://b2csso.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://bbs.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://bcs.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://best.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://bisystem.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://bs.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://builtin.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://caris.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://catalog.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://cdn.lge.co.kr,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1605:SSL alert number 40
",Error,EPROTO,none,EPROTO
https://cebit.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://changwon.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://china.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://chungjoo.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
