Url,Status,Response,Error_Type,Error_Code,Cert_DNS,Cause_Code
https://lgekrhqms06.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms07.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms08.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms09.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms09a.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms10.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms10a.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms10b.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms11.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms14.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms14a.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms14b.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms15.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms16.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms18.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms19.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms23.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms24.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms27.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms28.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms28a.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms28b.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms29.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms30a.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms32.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqms33.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrhqsy01.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmas01.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmas02.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmas03.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmas05.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmas06.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmes01.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmes03.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmms01.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmms02.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmms03.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmms04.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmms05.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmms06.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmms06.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmms08.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmms09.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmms11.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrkmst01.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptas02.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptas03.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptas05.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptes01.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptes02.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptes03.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptms01.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptms02.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptms03.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptms04.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptms06.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptms07.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptms08.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptms08a.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptms09.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptms10.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrptst01.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgekrstat01.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgelite.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgemailpolicy.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgemailpolicy-stg.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgembrms01s.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgembrms02s.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgemrelse1q.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgemrelse3q.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgemrelse6q.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgemrelse7q.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgenet.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgesmtp.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgesrchse1q.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgesrchse2q.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgesrchse3q.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgesycntr.lge.com,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1605:SSL alert number 40
",Error,EPROTO,none,EPROTO
https://lgetaras.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgetc.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgett.lge.com,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1605:SSL alert number 40
",Error,EPROTO,none,EPROTO
https://lgeusexbdex.lge.com,Valid,403 Forbidden,none,none,none,none
https://lgeusnjms01.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgeusnjms02.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgeusnjms03.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgeusnjms04.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgeusnjms05.lge.com,Invalid,connect ENETUNREACH 204.79.148.29:443,Error,ENETUNREACH,none,ENETUNREACH
https://lgeusnjms06.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgeusnjms07.lge.com,Invalid,connect ENETUNREACH 204.79.148.81:443,Error,ENETUNREACH,none,ENETUNREACH
https://lgeusnjms08.lge.com,Invalid,connect ENETUNREACH 204.79.148.82:443,Error,ENETUNREACH,none,ENETUNREACH
https://lgmonitor.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgmp3p.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgmvserver.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgnetwork.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgodd.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgoptimus.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgoss.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgpatent.lge.com,Valid,200 OK,none,none,none,none
https://lgpccamera.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgpcscsvc.lge.com,Valid,404 Not Found,none,none,none,none
https://lgperi.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgref.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgrm.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgsecurity.lge.com,Valid,200 OK,none,none,none,none
https://lgsecurityguard.lge.com,Valid,404 Not Found,none,none,none,none
https://lgshield.lge.com,Valid,200 OK,none,none,none,none
https://lgshield-api.lge.com,Valid,404 Not Found,none,none,none,none
https://lgsiu.lge.com,Valid,404 Not Found,none,none,none,none
https://lgsmartrefrigerator.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.github.io, DNS:*.github.com, DNS:*.githubusercontent.com, DNS:github.com, DNS:github.io, DNS:githubusercontent.com, DNS:www.github.com",ERR_TLS_CERT_ALTNAME_INVALID
https://lgsop.lge.com,Valid,200 OK,none,none,none,none
https://lgsourcing.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgspiv.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgswitching.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgsync.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgtalk.lge.com,Invalid,connect ECONNREFUSED 85.114.17.234:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://lgtipis.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgtms.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgtrans.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgtsvc.lge.com,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1605:SSL alert number 40
",Error,EPROTO,none,EPROTO
https://lgtv.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgvac.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgvcr.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lgvcs.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgvinstall.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.appguard.co.kr, DNS:appguard.co.kr",ERR_TLS_CERT_ALTNAME_INVALID
https://lgvinstall-kr.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.appguard.co.kr, DNS:appguard.co.kr",ERR_TLS_CERT_ALTNAME_INVALID
https://lgvmi.lge.com,Valid,200 OK,none,none,none,none
https://lgvsp.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lgwashing.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://lighthouse.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lionet.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://liu2.lge.com,Valid,200 OK,none,none,none,none
https://liveplus.lge.com,Invalid,connect EHOSTUNREACH 125.141.142.85:443,Error,EHOSTUNREACH,none,EHOSTUNREACH
https://liveplus-api.lge.com,Invalid,connect EHOSTUNREACH 125.141.142.85:443,Error,EHOSTUNREACH,none,EHOSTUNREACH
https://liveplus-db1.lge.com,Invalid,connect EHOSTUNREACH 125.141.142.88:443,Error,EHOSTUNREACH,none,EHOSTUNREACH
https://liveplus-db2.lge.com,Invalid,connect EHOSTUNREACH 125.141.142.89:443,Error,EHOSTUNREACH,none,EHOSTUNREACH
https://lms.lge.com,Valid,200 OK,none,none,none,none
https://lmsm.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lrms.lge.com,Invalid,connect ECONNREFUSED 165.243.115.97:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://lrps.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://lv.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://lxfs.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://m.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://m-iwms.lge.com,Valid,200 OK,none,none,none,none
https://m-niwms.lge.com,Valid,200 OK,none,none,none,none
https://m.koreabp.lge.com,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1605:SSL alert number 40
",Error,EPROTO,none,EPROTO
https://m.rms.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://maicvpc.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mail.info.fr.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mail01.b2bmkt.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mail03.b2bmkt.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mailrelay3.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mailsvcagent.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://marcom.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://marketing.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mcbuild.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mcbuild-test.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mckinley.lge.com,Invalid,connect EHOSTUNREACH 125.141.31.173:443,Error,EHOSTUNREACH,none,EHOSTUNREACH
https://mcloudpc.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mcp.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mcswcm01.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mcswcm05.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mdev-niwms.lge.com,Invalid,connect ECONNREFUSED 165.186.129.154:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://mdm.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://media.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://media-dev2.robotelephony.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,DNS:*.mq.ap-south-1.on.aws,ERR_TLS_CERT_ALTNAME_INVALID
https://medialink.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://meet.corp.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://meeting.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://membership.lgpay.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://membership.lgpaydev.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://membership.lgpayqa.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://membership.lgpaytest.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://membership.lgpaytmp.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mevs.lge.com,Valid,200 OK,none,none,none,none
https://mfg.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mfnus.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mgiant.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mglsp.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://mis.lge.com,Invalid,getaddrinfo ENOTFOUND mis.lge.com,Error,ENOTFOUND,none,ENOTFOUND
https://nandadevi.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://nandadevi2016.nandadevi.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://nbof.lge.com,Valid,200 OK,none,none,none,none
https://ncm.lge.com,Invalid,unable to verify the first certificate,Error,UNABLE_TO_VERIFY_LEAF_SIGNATURE,none,UNABLE_TO_VERIFY_LEAF_SIGNATURE
https://ndesk.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://ndsrm.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://nepss.lge.com,Valid,200 OK,none,none,none,none
https://netcastdev.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://networkmonitor.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://newbest.lge.com,Valid,200 OK,none,none,none,none
https://newchocolate.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://newehealth.lge.com,Valid,200 OK,none,none,none,none
https://newlss.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://newlssdev.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://newseal.lge.com,Valid,403 Forbidden,none,none,none,none
https://next-eicubc.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://next-eicvpc.lge.com,Invalid,connect ECONNREFUSED 195.160.252.152:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://nextvitms.lge.com,Valid,200 OK,none,none,none,none
https://nl.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://nlbcs.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://nlbs.lge.com,Valid,200 OK,none,none,none,none
https://nlps.lge.com,Valid,200 OK,none,none,none,none
https://no.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://no.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://nomubrm.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://nordic.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://nordic.lge.com,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:*.register.lg.com, DNS:register.lg.com",ERR_TLS_CERT_ALTNAME_INVALID
https://notebookpartner.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://notice.lgsync.lge.com,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://nowim.lge.com,Invalid,connect ECONNREFUSED 125.141.31.132:443,Error,ECONNREFUSED,none,ECONNREFUSED
https://nsfr.lge.com,Valid,200 OK,none,none,none,none
https://ntams.lge.com,Valid,200 OK,none,none,none,none
https://nvimc.lge.com,Valid,200 OK,none,none,none,none
